dataSource,stepID,screenshotPath,text,contentDescription,idXml,type
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,1 sub-account,,secondary_text,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,Equity,,primary_text,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,1 sub-account,,secondary_text,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,Expenses,,primary_text,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,25 sub-accounts,,secondary_text,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,Income,,primary_text,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,5 sub-accounts,,secondary_text,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,Liabilities,,primary_text,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,1 sub-account,,secondary_text,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,favorite_status,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,$0.00,,account_balance,TextView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,options_menu,ImageView
TraceReplayer-Execution-4.json,8,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash8_augmented.png,,,fab_create_account,ImageButton
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,,ImageButton
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,Create Account,,,TextView
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,,ScrollView
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,Test,,input_account_name,EditText
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,CURRENCY,,,TextView
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,input_currency_spinner,Spinner
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,USD - US Dollar,,text1,TextView
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,input_color_picker,QuickContactBadge
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,input_account_type_spinner,Spinner
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,CASH,,text1,TextView
TraceReplayer-Execution-4.json,9,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash9_augmented.png,,,input_account_description,EditText
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,,ImageButton
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,Create Account,,,TextView
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,SAVE,,menu_save,TextView
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,,ScrollView
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,Test,,input_account_name,EditText
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,CURRENCY,,,TextView
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,input_currency_spinner,Spinner
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,USD - US Dollar,,text1,TextView
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,ACCOUNT COLOR & TYPE,,,TextView
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,input_color_picker,QuickContactBadge
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,input_account_type_spinner,Spinner
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,CASH,,text1,TextView
TraceReplayer-Execution-4.json,10,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash10_augmented.png,,,input_account_description,EditText
TraceReplayer-Execution-4.json,11,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash11_augmented.png,USD - US Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,11,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash11_augmented.png,USN - US Dollar (Next day),,text1,CheckedTextView
TraceReplayer-Execution-4.json,11,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash11_augmented.png,USS - US Dollar (Same day),,text1,CheckedTextView
TraceReplayer-Execution-4.json,11,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash11_augmented.png,UYI - Uruguay Peso en Unidades Indexadas,,text1,CheckedTextView
TraceReplayer-Execution-4.json,11,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash11_augmented.png,UYU - Peso Uruguayo,,text1,CheckedTextView
TraceReplayer-Execution-4.json,11,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash11_augmented.png,UZS - Uzbekistan Sum,,text1,CheckedTextView
TraceReplayer-Execution-4.json,11,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash11_augmented.png,VEB - Venezuela Bolívar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,11,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash11_augmented.png,VEF - Bolivar Fuerte,,text1,CheckedTextView
TraceReplayer-Execution-4.json,12,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash12_augmented.png,TJR - Tajik Rouble,,text1,CheckedTextView
TraceReplayer-Execution-4.json,12,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash12_augmented.png,TJS - Somoni,,text1,CheckedTextView
TraceReplayer-Execution-4.json,12,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash12_augmented.png,TMM - Manat,,text1,CheckedTextView
TraceReplayer-Execution-4.json,12,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash12_augmented.png,TMT - Manat,,text1,CheckedTextView
TraceReplayer-Execution-4.json,12,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash12_augmented.png,TND - Tunisian Dinar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,12,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash12_augmented.png,TOP - Pa'anga,,text1,CheckedTextView
TraceReplayer-Execution-4.json,12,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash12_augmented.png,TRY - Turkish Lira,,text1,CheckedTextView
TraceReplayer-Execution-4.json,12,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash12_augmented.png,TTD - Trinidad and Tobago Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,12,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash12_augmented.png,TWD - New Taiwan Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,13,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash13_augmented.png,SKK - Slovak Koruna,,text1,CheckedTextView
TraceReplayer-Execution-4.json,13,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash13_augmented.png,SLL - Leone,,text1,CheckedTextView
TraceReplayer-Execution-4.json,13,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash13_augmented.png,SOS - Somali Shilling,,text1,CheckedTextView
TraceReplayer-Execution-4.json,13,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash13_augmented.png,SRD - Surinam Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,13,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash13_augmented.png,SRG - Suriname Guilder,,text1,CheckedTextView
TraceReplayer-Execution-4.json,13,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash13_augmented.png,STD - Dobra,,text1,CheckedTextView
TraceReplayer-Execution-4.json,13,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash13_augmented.png,SVC - El Salvador Colon,,text1,CheckedTextView
TraceReplayer-Execution-4.json,13,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash13_augmented.png,SYP - Syrian Pound,,text1,CheckedTextView
TraceReplayer-Execution-4.json,13,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash13_augmented.png,SZL - Lilangeni,,text1,CheckedTextView
TraceReplayer-Execution-4.json,14,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash14_augmented.png,RWF - Rwanda Franc,,text1,CheckedTextView
TraceReplayer-Execution-4.json,14,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash14_augmented.png,SAR - Saudi Riyal,,text1,CheckedTextView
TraceReplayer-Execution-4.json,14,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash14_augmented.png,SBD - Solomon Islands Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,14,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash14_augmented.png,SCR - Seychelles Rupee,,text1,CheckedTextView
TraceReplayer-Execution-4.json,14,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash14_augmented.png,SDD - Sudanese Dinar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,14,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash14_augmented.png,SDG - Sudanese Pound,,text1,CheckedTextView
TraceReplayer-Execution-4.json,14,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash14_augmented.png,SDP - Sudanese Pound,,text1,CheckedTextView
TraceReplayer-Execution-4.json,14,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash14_augmented.png,SEK - Swedish Krona,,text1,CheckedTextView
TraceReplayer-Execution-4.json,14,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash14_augmented.png,SGD - Singapore Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,15,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash15_augmented.png,PKR - Pakistan Rupee,,text1,CheckedTextView
TraceReplayer-Execution-4.json,15,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash15_augmented.png,PLN - Zloty,,text1,CheckedTextView
TraceReplayer-Execution-4.json,15,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash15_augmented.png,PTE - Portuguese Escudo,,text1,CheckedTextView
TraceReplayer-Execution-4.json,15,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash15_augmented.png,PYG - Guarani,,text1,CheckedTextView
TraceReplayer-Execution-4.json,15,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash15_augmented.png,QAR - Qatari Rial,,text1,CheckedTextView
TraceReplayer-Execution-4.json,15,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash15_augmented.png,ROL - Romanian Old Leu,,text1,CheckedTextView
TraceReplayer-Execution-4.json,15,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash15_augmented.png,RON - New Leu,,text1,CheckedTextView
TraceReplayer-Execution-4.json,15,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash15_augmented.png,RSD - Serbian Dinar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,15,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash15_augmented.png,RUB - Russian Rouble,,text1,CheckedTextView
TraceReplayer-Execution-4.json,16,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash16_augmented.png,NGN - Naira,,text1,CheckedTextView
TraceReplayer-Execution-4.json,16,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash16_augmented.png,NIC - Nicaraguan Cordoba,,text1,CheckedTextView
TraceReplayer-Execution-4.json,16,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash16_augmented.png,NIO - Cordoba Oro,,text1,CheckedTextView
TraceReplayer-Execution-4.json,16,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash16_augmented.png,NLG - Netherlands Guilder,,text1,CheckedTextView
TraceReplayer-Execution-4.json,16,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash16_augmented.png,NOK - Norwegian Krone,,text1,CheckedTextView
TraceReplayer-Execution-4.json,16,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash16_augmented.png,NPR - Nepalese Rupee,,text1,CheckedTextView
TraceReplayer-Execution-4.json,16,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash16_augmented.png,NZD - New Zealand Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,16,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash16_augmented.png,OMR - Rial Omani,,text1,CheckedTextView
TraceReplayer-Execution-4.json,16,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash16_augmented.png,PAB - Balboa,,text1,CheckedTextView
TraceReplayer-Execution-4.json,17,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash17_augmented.png,MRO - Ouguiya,,text1,CheckedTextView
TraceReplayer-Execution-4.json,17,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash17_augmented.png,MTL - Maltese Lira,,text1,CheckedTextView
TraceReplayer-Execution-4.json,17,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash17_augmented.png,MUR - Mauritius Rupee,,text1,CheckedTextView
TraceReplayer-Execution-4.json,17,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash17_augmented.png,MVR - Rufiyaa,,text1,CheckedTextView
TraceReplayer-Execution-4.json,17,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash17_augmented.png,MWK - Kwacha,,text1,CheckedTextView
TraceReplayer-Execution-4.json,17,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash17_augmented.png,MXN - Mexican Peso,,text1,CheckedTextView
TraceReplayer-Execution-4.json,17,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash17_augmented.png,MXV - Mexican Unidad de Inversion (UDI),,text1,CheckedTextView
TraceReplayer-Execution-4.json,17,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash17_augmented.png,MYR - Malaysian Ringgit,,text1,CheckedTextView
TraceReplayer-Execution-4.json,18,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash18_augmented.png,LVL - Latvian Lats,,text1,CheckedTextView
TraceReplayer-Execution-4.json,18,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash18_augmented.png,LYD - Libyan Dinar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,18,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash18_augmented.png,MAD - Moroccan Dirham,,text1,CheckedTextView
TraceReplayer-Execution-4.json,18,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash18_augmented.png,MDL - Moldovan Leu,,text1,CheckedTextView
TraceReplayer-Execution-4.json,18,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash18_augmented.png,MGA - Malagasy Ariary,,text1,CheckedTextView
TraceReplayer-Execution-4.json,18,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash18_augmented.png,MGF - Malagasy Franc,,text1,CheckedTextView
TraceReplayer-Execution-4.json,18,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash18_augmented.png,MKD - Denar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,18,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash18_augmented.png,MLF - Mali Franc,,text1,CheckedTextView
TraceReplayer-Execution-4.json,19,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash19_augmented.png,KRW - Won,,text1,CheckedTextView
TraceReplayer-Execution-4.json,19,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash19_augmented.png,KWD - Kuwaiti Dinar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,19,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash19_augmented.png,KYD - Cayman Islands Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,19,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash19_augmented.png,KZT - Tenge,,text1,CheckedTextView
TraceReplayer-Execution-4.json,19,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash19_augmented.png,LAK - Kip,,text1,CheckedTextView
TraceReplayer-Execution-4.json,19,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash19_augmented.png,LBP - Lebanese Pound,,text1,CheckedTextView
TraceReplayer-Execution-4.json,19,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash19_augmented.png,LKR - Sri Lanka Rupee,,text1,CheckedTextView
TraceReplayer-Execution-4.json,19,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash19_augmented.png,LRD - Liberian Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,19,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash19_augmented.png,LSL - Loti,,text1,CheckedTextView
TraceReplayer-Execution-4.json,20,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash20_augmented.png,ISK - Iceland Krona,,text1,CheckedTextView
TraceReplayer-Execution-4.json,20,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash20_augmented.png,ITL - Italian Lira,,text1,CheckedTextView
TraceReplayer-Execution-4.json,20,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash20_augmented.png,JMD - Jamaican Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,20,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash20_augmented.png,JOD - Jordanian Dinar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,20,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash20_augmented.png,JPY - Yen,,text1,CheckedTextView
TraceReplayer-Execution-4.json,20,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash20_augmented.png,KES - Kenyan Shilling,,text1,CheckedTextView
TraceReplayer-Execution-4.json,20,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash20_augmented.png,KGS - Som,,text1,CheckedTextView
TraceReplayer-Execution-4.json,20,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash20_augmented.png,KHR - Riel,,text1,CheckedTextView
TraceReplayer-Execution-4.json,21,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash21_augmented.png,HKD - Hong Kong Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,21,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash21_augmented.png,HNL - Lempira,,text1,CheckedTextView
TraceReplayer-Execution-4.json,21,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash21_augmented.png,HRK - Croatian Kuna,,text1,CheckedTextView
TraceReplayer-Execution-4.json,21,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash21_augmented.png,HTG - Gourde,,text1,CheckedTextView
TraceReplayer-Execution-4.json,21,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash21_augmented.png,HUF - Forint,,text1,CheckedTextView
TraceReplayer-Execution-4.json,21,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash21_augmented.png,IDR - Rupiah,,text1,CheckedTextView
TraceReplayer-Execution-4.json,21,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash21_augmented.png,IEP - Irish Pound,,text1,CheckedTextView
TraceReplayer-Execution-4.json,21,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash21_augmented.png,ILS - New Israeli Sheqel,,text1,CheckedTextView
TraceReplayer-Execution-4.json,22,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash22_augmented.png,GHC - Cedi,,text1,CheckedTextView
TraceReplayer-Execution-4.json,22,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash22_augmented.png,GHS - Ghana Cedi,,text1,CheckedTextView
TraceReplayer-Execution-4.json,22,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash22_augmented.png,GIP - Gibraltar Pound,,text1,CheckedTextView
TraceReplayer-Execution-4.json,22,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash22_augmented.png,GMD - Dalasi,,text1,CheckedTextView
TraceReplayer-Execution-4.json,22,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash22_augmented.png,GNF - Guinea Franc,,text1,CheckedTextView
TraceReplayer-Execution-4.json,22,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash22_augmented.png,GRD - Greek Drachma,,text1,CheckedTextView
TraceReplayer-Execution-4.json,22,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash22_augmented.png,GTQ - Quetzal,,text1,CheckedTextView
TraceReplayer-Execution-4.json,22,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash22_augmented.png,GWP - Guinea-Bissau Peso,,text1,CheckedTextView
TraceReplayer-Execution-4.json,23,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash23_augmented.png,EEK - Kroon,,text1,CheckedTextView
TraceReplayer-Execution-4.json,23,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash23_augmented.png,EGP - Egyptian Pound,,text1,CheckedTextView
TraceReplayer-Execution-4.json,23,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash23_augmented.png,ERN - Nakfa,,text1,CheckedTextView
TraceReplayer-Execution-4.json,23,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash23_augmented.png,ESP - Spanish Peseta,,text1,CheckedTextView
TraceReplayer-Execution-4.json,23,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash23_augmented.png,ETB - Ethiopian Birr,,text1,CheckedTextView
TraceReplayer-Execution-4.json,23,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash23_augmented.png,EUR - Euro,,text1,CheckedTextView
TraceReplayer-Execution-4.json,23,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash23_augmented.png,FIM - Finnish Markka,,text1,CheckedTextView
TraceReplayer-Execution-4.json,23,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash23_augmented.png,FJD - Fiji Dollar,,text1,CheckedTextView
TraceReplayer-Execution-4.json,24,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash24_augmented.png,CRC - Costa Rican Colon,,text1,CheckedTextView
TraceReplayer-Execution-4.json,24,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash24_augmented.png,CUC - Cuban Convertible Peso,,text1,CheckedTextView
TraceReplayer-Execution-4.json,24,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash24_augmented.png,CUP - Cuban Peso,,text1,CheckedTextView
TraceReplayer-Execution-4.json,24,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash24_augmented.png,CVE - Cape Verde Escudo,,text1,CheckedTextView
TraceReplayer-Execution-4.json,24,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash24_augmented.png,CYP - Cyprus Pound,,text1,CheckedTextView
TraceReplayer-Execution-4.json,24,org.gnucash.android.User-Trace.4.org.gnucash.android_2.1.3_gnucash24_augmented.png,CZK - Czech Koruna,,text1,CheckedTextView
